round,test_rmse
1,2.638887882232666
2,2.6422789096832275
3,2.6461892127990723
4,2.6503660678863525
5,2.6523122787475586
6,2.65051531791687
7,2.6433565616607666
8,2.6420676708221436
9,2.629782199859619
10,2.62898850440979
11,2.6225967407226562
12,2.616319179534912
13,2.6102283000946045
14,2.6045472621917725
15,2.6046671867370605
16,2.5941412448883057
17,2.5954229831695557
18,2.585364580154419
19,2.5873265266418457
20,2.5748469829559326
21,2.5717008113861084
22,2.561803102493286
23,2.5555665493011475
24,2.5362884998321533
25,2.530611038208008
26,2.513890266418457
27,2.5078155994415283
28,2.4877936840057373
29,2.4820239543914795
30,2.463177442550659
31,2.459075927734375
32,2.444422960281372
33,2.436601400375366
34,2.425685167312622
35,2.4155449867248535
36,2.407428026199341
37,2.3943874835968018
38,2.3861987590789795
39,2.3811230659484863
40,2.3849453926086426
41,2.381218194961548
42,2.3764326572418213
43,2.3702473640441895
44,2.37148380279541
45,2.363569736480713
46,2.3565611839294434
47,2.3403160572052
48,2.334223508834839
49,2.3167057037353516
50,2.3110713958740234
51,2.2921831607818604
52,2.284317970275879
53,2.2663707733154297
54,2.2552828788757324
55,2.2421510219573975
56,2.222304344177246
57,2.2095530033111572
58,2.1984596252441406
59,2.177687644958496
60,2.160658359527588
61,2.1492512226104736
62,2.134291887283325
63,2.1103570461273193
64,2.098456621170044
65,2.081925630569458
66,2.0629191398620605
67,2.0446927547454834
68,2.0300374031066895
69,2.0174810886383057
70,1.999383807182312
71,1.9751065969467163
72,1.9624301195144653
73,1.9474303722381592
74,1.9314401149749756
75,1.910687804222107
76,1.8920238018035889
77,1.8749781847000122
78,1.8598201274871826
79,1.8382031917572021
80,1.8231254816055298
81,1.8043854236602783
82,1.7914093732833862
83,1.7614190578460693
84,1.7401080131530762
85,1.7210484743118286
86,1.6901741027832031
87,1.6686502695083618
88,1.6430593729019165
89,1.622913122177124
90,1.5990313291549683
91,1.573258638381958
92,1.5453972816467285
93,1.5285707712173462
94,1.504597544670105
95,1.4861693382263184
96,1.4610531330108643
97,1.4447977542877197
98,1.424020767211914
99,1.4068224430084229
100,1.387063980102539
